smiles,readout,temperature,pressure,LOG(y)
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)O,"[0.18688168, 0.0, 0.0, 0.55845976, 0.0, 0.0, 0.0, 0.0, 0.72589755, 0.0, 0.050715894, 0.0, 0.0, 1.0031992, 0.45045936, 0.6718297, 0.0, 0.0, 0.016029209, 0.0, 0.70075583, 0.27942336, 0.0, 0.81961477, 0.7190124, 0.0, 0.0, 0.0, 0.38829422, 0.0, 0.0, 0.0, 0.0, 0.6326919, 0.0, 0.4311637, 0.0, 0.22611614, 0.046920404, 0.015075505, 1.0508661, 0.0, 0.0, 0.19074212, 0.5313555, 0.37409297, 0.32439506, 0.1646587, 0.0, 0.0, 0.124367066, 0.05016215, 0.0, 0.59569633, 0.3301688, 0.26001555, 0.39834344, 0.0, 0.0, 0.71958125, 0.0, 0.3151002, 1.1179748, 0.061455667, 0.28127104, 0.0, 0.0, 0.0, 0.039670683, 0.0, 0.6952286, 0.0, 0.0, 1.1519699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16672939, 0.34263858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6772301, 0.0, 1.1670313, 0.67276585, 0.0, 0.508608, 0.038427364, 0.0, 0.59199446, 0.24886511, 0.0, 0.34687507, 0.0, 0.2666235, 0.0, 0.0, 0.0, 0.6942869, 0.0, 0.0, 0.5563134, 0.15650785, 1.0548728, 0.0, 0.0, 0.0, 0.5091427, 0.31249458, 0.0, 0.0, 0.26049227, 0.0, 0.6054774, 0.0, 0.0, 0.0, 0.79126614, 0.0, 0.0, 0.0, 1.4632912, 0.24281523, 0.0, 0.0, 0.0, 0.0, 0.624326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48765403, 0.31431067, 0.0, 0.0, 0.0, 0.0, 0.24262139, 0.34550095, 0.0, 0.0, 0.0, 0.0, 1.1904225, 0.0, 0.38136277, 0.0, 0.52212065, 0.0, 0.56677246, 0.0, 0.0, 0.0, 0.0, 0.790761, 1.342203, 0.3463148, 0.0, 0.0, 0.0, 0.5289117, 0.0, 0.0, 0.0, 1.2852733, 0.0, 0.0, 0.8610608, 0.17166702, 0.09569746, 0.081493564, 0.0, 0.0, 0.5668356, 0.0, 0.021457374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6040295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08491328, 0.0, 0.0]",328.0,21.3,-3.896196279
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)O,"[0.18688168, 0.0, 0.0, 0.55845976, 0.0, 0.0, 0.0, 0.0, 0.72589755, 0.0, 0.050715894, 0.0, 0.0, 1.0031992, 0.45045936, 0.6718297, 0.0, 0.0, 0.016029209, 0.0, 0.70075583, 0.27942336, 0.0, 0.81961477, 0.7190124, 0.0, 0.0, 0.0, 0.38829422, 0.0, 0.0, 0.0, 0.0, 0.6326919, 0.0, 0.4311637, 0.0, 0.22611614, 0.046920404, 0.015075505, 1.0508661, 0.0, 0.0, 0.19074212, 0.5313555, 0.37409297, 0.32439506, 0.1646587, 0.0, 0.0, 0.124367066, 0.05016215, 0.0, 0.59569633, 0.3301688, 0.26001555, 0.39834344, 0.0, 0.0, 0.71958125, 0.0, 0.3151002, 1.1179748, 0.061455667, 0.28127104, 0.0, 0.0, 0.0, 0.039670683, 0.0, 0.6952286, 0.0, 0.0, 1.1519699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16672939, 0.34263858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6772301, 0.0, 1.1670313, 0.67276585, 0.0, 0.508608, 0.038427364, 0.0, 0.59199446, 0.24886511, 0.0, 0.34687507, 0.0, 0.2666235, 0.0, 0.0, 0.0, 0.6942869, 0.0, 0.0, 0.5563134, 0.15650785, 1.0548728, 0.0, 0.0, 0.0, 0.5091427, 0.31249458, 0.0, 0.0, 0.26049227, 0.0, 0.6054774, 0.0, 0.0, 0.0, 0.79126614, 0.0, 0.0, 0.0, 1.4632912, 0.24281523, 0.0, 0.0, 0.0, 0.0, 0.624326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48765403, 0.31431067, 0.0, 0.0, 0.0, 0.0, 0.24262139, 0.34550095, 0.0, 0.0, 0.0, 0.0, 1.1904225, 0.0, 0.38136277, 0.0, 0.52212065, 0.0, 0.56677246, 0.0, 0.0, 0.0, 0.0, 0.790761, 1.342203, 0.3463148, 0.0, 0.0, 0.0, 0.5289117, 0.0, 0.0, 0.0, 1.2852733, 0.0, 0.0, 0.8610608, 0.17166702, 0.09569746, 0.081493564, 0.0, 0.0, 0.5668356, 0.0, 0.021457374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6040295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08491328, 0.0, 0.0]",328.0,24.3,-3.812479279
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)O,"[0.18688168, 0.0, 0.0, 0.55845976, 0.0, 0.0, 0.0, 0.0, 0.72589755, 0.0, 0.050715894, 0.0, 0.0, 1.0031992, 0.45045936, 0.6718297, 0.0, 0.0, 0.016029209, 0.0, 0.70075583, 0.27942336, 0.0, 0.81961477, 0.7190124, 0.0, 0.0, 0.0, 0.38829422, 0.0, 0.0, 0.0, 0.0, 0.6326919, 0.0, 0.4311637, 0.0, 0.22611614, 0.046920404, 0.015075505, 1.0508661, 0.0, 0.0, 0.19074212, 0.5313555, 0.37409297, 0.32439506, 0.1646587, 0.0, 0.0, 0.124367066, 0.05016215, 0.0, 0.59569633, 0.3301688, 0.26001555, 0.39834344, 0.0, 0.0, 0.71958125, 0.0, 0.3151002, 1.1179748, 0.061455667, 0.28127104, 0.0, 0.0, 0.0, 0.039670683, 0.0, 0.6952286, 0.0, 0.0, 1.1519699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16672939, 0.34263858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6772301, 0.0, 1.1670313, 0.67276585, 0.0, 0.508608, 0.038427364, 0.0, 0.59199446, 0.24886511, 0.0, 0.34687507, 0.0, 0.2666235, 0.0, 0.0, 0.0, 0.6942869, 0.0, 0.0, 0.5563134, 0.15650785, 1.0548728, 0.0, 0.0, 0.0, 0.5091427, 0.31249458, 0.0, 0.0, 0.26049227, 0.0, 0.6054774, 0.0, 0.0, 0.0, 0.79126614, 0.0, 0.0, 0.0, 1.4632912, 0.24281523, 0.0, 0.0, 0.0, 0.0, 0.624326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48765403, 0.31431067, 0.0, 0.0, 0.0, 0.0, 0.24262139, 0.34550095, 0.0, 0.0, 0.0, 0.0, 1.1904225, 0.0, 0.38136277, 0.0, 0.52212065, 0.0, 0.56677246, 0.0, 0.0, 0.0, 0.0, 0.790761, 1.342203, 0.3463148, 0.0, 0.0, 0.0, 0.5289117, 0.0, 0.0, 0.0, 1.2852733, 0.0, 0.0, 0.8610608, 0.17166702, 0.09569746, 0.081493564, 0.0, 0.0, 0.5668356, 0.0, 0.021457374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6040295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08491328, 0.0, 0.0]",328.0,27.4,-3.754487332
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)O,"[0.18688168, 0.0, 0.0, 0.55845976, 0.0, 0.0, 0.0, 0.0, 0.72589755, 0.0, 0.050715894, 0.0, 0.0, 1.0031992, 0.45045936, 0.6718297, 0.0, 0.0, 0.016029209, 0.0, 0.70075583, 0.27942336, 0.0, 0.81961477, 0.7190124, 0.0, 0.0, 0.0, 0.38829422, 0.0, 0.0, 0.0, 0.0, 0.6326919, 0.0, 0.4311637, 0.0, 0.22611614, 0.046920404, 0.015075505, 1.0508661, 0.0, 0.0, 0.19074212, 0.5313555, 0.37409297, 0.32439506, 0.1646587, 0.0, 0.0, 0.124367066, 0.05016215, 0.0, 0.59569633, 0.3301688, 0.26001555, 0.39834344, 0.0, 0.0, 0.71958125, 0.0, 0.3151002, 1.1179748, 0.061455667, 0.28127104, 0.0, 0.0, 0.0, 0.039670683, 0.0, 0.6952286, 0.0, 0.0, 1.1519699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16672939, 0.34263858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6772301, 0.0, 1.1670313, 0.67276585, 0.0, 0.508608, 0.038427364, 0.0, 0.59199446, 0.24886511, 0.0, 0.34687507, 0.0, 0.2666235, 0.0, 0.0, 0.0, 0.6942869, 0.0, 0.0, 0.5563134, 0.15650785, 1.0548728, 0.0, 0.0, 0.0, 0.5091427, 0.31249458, 0.0, 0.0, 0.26049227, 0.0, 0.6054774, 0.0, 0.0, 0.0, 0.79126614, 0.0, 0.0, 0.0, 1.4632912, 0.24281523, 0.0, 0.0, 0.0, 0.0, 0.624326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48765403, 0.31431067, 0.0, 0.0, 0.0, 0.0, 0.24262139, 0.34550095, 0.0, 0.0, 0.0, 0.0, 1.1904225, 0.0, 0.38136277, 0.0, 0.52212065, 0.0, 0.56677246, 0.0, 0.0, 0.0, 0.0, 0.790761, 1.342203, 0.3463148, 0.0, 0.0, 0.0, 0.5289117, 0.0, 0.0, 0.0, 1.2852733, 0.0, 0.0, 0.8610608, 0.17166702, 0.09569746, 0.081493564, 0.0, 0.0, 0.5668356, 0.0, 0.021457374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6040295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08491328, 0.0, 0.0]",328.0,30.4,-3.696803943
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)O,"[0.18688168, 0.0, 0.0, 0.55845976, 0.0, 0.0, 0.0, 0.0, 0.72589755, 0.0, 0.050715894, 0.0, 0.0, 1.0031992, 0.45045936, 0.6718297, 0.0, 0.0, 0.016029209, 0.0, 0.70075583, 0.27942336, 0.0, 0.81961477, 0.7190124, 0.0, 0.0, 0.0, 0.38829422, 0.0, 0.0, 0.0, 0.0, 0.6326919, 0.0, 0.4311637, 0.0, 0.22611614, 0.046920404, 0.015075505, 1.0508661, 0.0, 0.0, 0.19074212, 0.5313555, 0.37409297, 0.32439506, 0.1646587, 0.0, 0.0, 0.124367066, 0.05016215, 0.0, 0.59569633, 0.3301688, 0.26001555, 0.39834344, 0.0, 0.0, 0.71958125, 0.0, 0.3151002, 1.1179748, 0.061455667, 0.28127104, 0.0, 0.0, 0.0, 0.039670683, 0.0, 0.6952286, 0.0, 0.0, 1.1519699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16672939, 0.34263858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6772301, 0.0, 1.1670313, 0.67276585, 0.0, 0.508608, 0.038427364, 0.0, 0.59199446, 0.24886511, 0.0, 0.34687507, 0.0, 0.2666235, 0.0, 0.0, 0.0, 0.6942869, 0.0, 0.0, 0.5563134, 0.15650785, 1.0548728, 0.0, 0.0, 0.0, 0.5091427, 0.31249458, 0.0, 0.0, 0.26049227, 0.0, 0.6054774, 0.0, 0.0, 0.0, 0.79126614, 0.0, 0.0, 0.0, 1.4632912, 0.24281523, 0.0, 0.0, 0.0, 0.0, 0.624326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48765403, 0.31431067, 0.0, 0.0, 0.0, 0.0, 0.24262139, 0.34550095, 0.0, 0.0, 0.0, 0.0, 1.1904225, 0.0, 0.38136277, 0.0, 0.52212065, 0.0, 0.56677246, 0.0, 0.0, 0.0, 0.0, 0.790761, 1.342203, 0.3463148, 0.0, 0.0, 0.0, 0.5289117, 0.0, 0.0, 0.0, 1.2852733, 0.0, 0.0, 0.8610608, 0.17166702, 0.09569746, 0.081493564, 0.0, 0.0, 0.5668356, 0.0, 0.021457374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6040295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08491328, 0.0, 0.0]",328.0,33.4,-3.681936665
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)O,"[0.18688168, 0.0, 0.0, 0.55845976, 0.0, 0.0, 0.0, 0.0, 0.72589755, 0.0, 0.050715894, 0.0, 0.0, 1.0031992, 0.45045936, 0.6718297, 0.0, 0.0, 0.016029209, 0.0, 0.70075583, 0.27942336, 0.0, 0.81961477, 0.7190124, 0.0, 0.0, 0.0, 0.38829422, 0.0, 0.0, 0.0, 0.0, 0.6326919, 0.0, 0.4311637, 0.0, 0.22611614, 0.046920404, 0.015075505, 1.0508661, 0.0, 0.0, 0.19074212, 0.5313555, 0.37409297, 0.32439506, 0.1646587, 0.0, 0.0, 0.124367066, 0.05016215, 0.0, 0.59569633, 0.3301688, 0.26001555, 0.39834344, 0.0, 0.0, 0.71958125, 0.0, 0.3151002, 1.1179748, 0.061455667, 0.28127104, 0.0, 0.0, 0.0, 0.039670683, 0.0, 0.6952286, 0.0, 0.0, 1.1519699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16672939, 0.34263858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6772301, 0.0, 1.1670313, 0.67276585, 0.0, 0.508608, 0.038427364, 0.0, 0.59199446, 0.24886511, 0.0, 0.34687507, 0.0, 0.2666235, 0.0, 0.0, 0.0, 0.6942869, 0.0, 0.0, 0.5563134, 0.15650785, 1.0548728, 0.0, 0.0, 0.0, 0.5091427, 0.31249458, 0.0, 0.0, 0.26049227, 0.0, 0.6054774, 0.0, 0.0, 0.0, 0.79126614, 0.0, 0.0, 0.0, 1.4632912, 0.24281523, 0.0, 0.0, 0.0, 0.0, 0.624326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48765403, 0.31431067, 0.0, 0.0, 0.0, 0.0, 0.24262139, 0.34550095, 0.0, 0.0, 0.0, 0.0, 1.1904225, 0.0, 0.38136277, 0.0, 0.52212065, 0.0, 0.56677246, 0.0, 0.0, 0.0, 0.0, 0.790761, 1.342203, 0.3463148, 0.0, 0.0, 0.0, 0.5289117, 0.0, 0.0, 0.0, 1.2852733, 0.0, 0.0, 0.8610608, 0.17166702, 0.09569746, 0.081493564, 0.0, 0.0, 0.5668356, 0.0, 0.021457374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6040295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08491328, 0.0, 0.0]",328.0,35.5,-3.634512015
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)O,"[0.18688168, 0.0, 0.0, 0.55845976, 0.0, 0.0, 0.0, 0.0, 0.72589755, 0.0, 0.050715894, 0.0, 0.0, 1.0031992, 0.45045936, 0.6718297, 0.0, 0.0, 0.016029209, 0.0, 0.70075583, 0.27942336, 0.0, 0.81961477, 0.7190124, 0.0, 0.0, 0.0, 0.38829422, 0.0, 0.0, 0.0, 0.0, 0.6326919, 0.0, 0.4311637, 0.0, 0.22611614, 0.046920404, 0.015075505, 1.0508661, 0.0, 0.0, 0.19074212, 0.5313555, 0.37409297, 0.32439506, 0.1646587, 0.0, 0.0, 0.124367066, 0.05016215, 0.0, 0.59569633, 0.3301688, 0.26001555, 0.39834344, 0.0, 0.0, 0.71958125, 0.0, 0.3151002, 1.1179748, 0.061455667, 0.28127104, 0.0, 0.0, 0.0, 0.039670683, 0.0, 0.6952286, 0.0, 0.0, 1.1519699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16672939, 0.34263858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6772301, 0.0, 1.1670313, 0.67276585, 0.0, 0.508608, 0.038427364, 0.0, 0.59199446, 0.24886511, 0.0, 0.34687507, 0.0, 0.2666235, 0.0, 0.0, 0.0, 0.6942869, 0.0, 0.0, 0.5563134, 0.15650785, 1.0548728, 0.0, 0.0, 0.0, 0.5091427, 0.31249458, 0.0, 0.0, 0.26049227, 0.0, 0.6054774, 0.0, 0.0, 0.0, 0.79126614, 0.0, 0.0, 0.0, 1.4632912, 0.24281523, 0.0, 0.0, 0.0, 0.0, 0.624326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48765403, 0.31431067, 0.0, 0.0, 0.0, 0.0, 0.24262139, 0.34550095, 0.0, 0.0, 0.0, 0.0, 1.1904225, 0.0, 0.38136277, 0.0, 0.52212065, 0.0, 0.56677246, 0.0, 0.0, 0.0, 0.0, 0.790761, 1.342203, 0.3463148, 0.0, 0.0, 0.0, 0.5289117, 0.0, 0.0, 0.0, 1.2852733, 0.0, 0.0, 0.8610608, 0.17166702, 0.09569746, 0.081493564, 0.0, 0.0, 0.5668356, 0.0, 0.021457374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6040295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08491328, 0.0, 0.0]",338.0,12.2,-4.346787486
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)O,"[0.18688168, 0.0, 0.0, 0.55845976, 0.0, 0.0, 0.0, 0.0, 0.72589755, 0.0, 0.050715894, 0.0, 0.0, 1.0031992, 0.45045936, 0.6718297, 0.0, 0.0, 0.016029209, 0.0, 0.70075583, 0.27942336, 0.0, 0.81961477, 0.7190124, 0.0, 0.0, 0.0, 0.38829422, 0.0, 0.0, 0.0, 0.0, 0.6326919, 0.0, 0.4311637, 0.0, 0.22611614, 0.046920404, 0.015075505, 1.0508661, 0.0, 0.0, 0.19074212, 0.5313555, 0.37409297, 0.32439506, 0.1646587, 0.0, 0.0, 0.124367066, 0.05016215, 0.0, 0.59569633, 0.3301688, 0.26001555, 0.39834344, 0.0, 0.0, 0.71958125, 0.0, 0.3151002, 1.1179748, 0.061455667, 0.28127104, 0.0, 0.0, 0.0, 0.039670683, 0.0, 0.6952286, 0.0, 0.0, 1.1519699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16672939, 0.34263858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6772301, 0.0, 1.1670313, 0.67276585, 0.0, 0.508608, 0.038427364, 0.0, 0.59199446, 0.24886511, 0.0, 0.34687507, 0.0, 0.2666235, 0.0, 0.0, 0.0, 0.6942869, 0.0, 0.0, 0.5563134, 0.15650785, 1.0548728, 0.0, 0.0, 0.0, 0.5091427, 0.31249458, 0.0, 0.0, 0.26049227, 0.0, 0.6054774, 0.0, 0.0, 0.0, 0.79126614, 0.0, 0.0, 0.0, 1.4632912, 0.24281523, 0.0, 0.0, 0.0, 0.0, 0.624326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48765403, 0.31431067, 0.0, 0.0, 0.0, 0.0, 0.24262139, 0.34550095, 0.0, 0.0, 0.0, 0.0, 1.1904225, 0.0, 0.38136277, 0.0, 0.52212065, 0.0, 0.56677246, 0.0, 0.0, 0.0, 0.0, 0.790761, 1.342203, 0.3463148, 0.0, 0.0, 0.0, 0.5289117, 0.0, 0.0, 0.0, 1.2852733, 0.0, 0.0, 0.8610608, 0.17166702, 0.09569746, 0.081493564, 0.0, 0.0, 0.5668356, 0.0, 0.021457374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6040295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08491328, 0.0, 0.0]",338.0,15.2,-4.080921908
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)O,"[0.18688168, 0.0, 0.0, 0.55845976, 0.0, 0.0, 0.0, 0.0, 0.72589755, 0.0, 0.050715894, 0.0, 0.0, 1.0031992, 0.45045936, 0.6718297, 0.0, 0.0, 0.016029209, 0.0, 0.70075583, 0.27942336, 0.0, 0.81961477, 0.7190124, 0.0, 0.0, 0.0, 0.38829422, 0.0, 0.0, 0.0, 0.0, 0.6326919, 0.0, 0.4311637, 0.0, 0.22611614, 0.046920404, 0.015075505, 1.0508661, 0.0, 0.0, 0.19074212, 0.5313555, 0.37409297, 0.32439506, 0.1646587, 0.0, 0.0, 0.124367066, 0.05016215, 0.0, 0.59569633, 0.3301688, 0.26001555, 0.39834344, 0.0, 0.0, 0.71958125, 0.0, 0.3151002, 1.1179748, 0.061455667, 0.28127104, 0.0, 0.0, 0.0, 0.039670683, 0.0, 0.6952286, 0.0, 0.0, 1.1519699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16672939, 0.34263858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6772301, 0.0, 1.1670313, 0.67276585, 0.0, 0.508608, 0.038427364, 0.0, 0.59199446, 0.24886511, 0.0, 0.34687507, 0.0, 0.2666235, 0.0, 0.0, 0.0, 0.6942869, 0.0, 0.0, 0.5563134, 0.15650785, 1.0548728, 0.0, 0.0, 0.0, 0.5091427, 0.31249458, 0.0, 0.0, 0.26049227, 0.0, 0.6054774, 0.0, 0.0, 0.0, 0.79126614, 0.0, 0.0, 0.0, 1.4632912, 0.24281523, 0.0, 0.0, 0.0, 0.0, 0.624326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48765403, 0.31431067, 0.0, 0.0, 0.0, 0.0, 0.24262139, 0.34550095, 0.0, 0.0, 0.0, 0.0, 1.1904225, 0.0, 0.38136277, 0.0, 0.52212065, 0.0, 0.56677246, 0.0, 0.0, 0.0, 0.0, 0.790761, 1.342203, 0.3463148, 0.0, 0.0, 0.0, 0.5289117, 0.0, 0.0, 0.0, 1.2852733, 0.0, 0.0, 0.8610608, 0.17166702, 0.09569746, 0.081493564, 0.0, 0.0, 0.5668356, 0.0, 0.021457374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6040295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08491328, 0.0, 0.0]",338.0,18.2,-3.896196279
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)O,"[0.18688168, 0.0, 0.0, 0.55845976, 0.0, 0.0, 0.0, 0.0, 0.72589755, 0.0, 0.050715894, 0.0, 0.0, 1.0031992, 0.45045936, 0.6718297, 0.0, 0.0, 0.016029209, 0.0, 0.70075583, 0.27942336, 0.0, 0.81961477, 0.7190124, 0.0, 0.0, 0.0, 0.38829422, 0.0, 0.0, 0.0, 0.0, 0.6326919, 0.0, 0.4311637, 0.0, 0.22611614, 0.046920404, 0.015075505, 1.0508661, 0.0, 0.0, 0.19074212, 0.5313555, 0.37409297, 0.32439506, 0.1646587, 0.0, 0.0, 0.124367066, 0.05016215, 0.0, 0.59569633, 0.3301688, 0.26001555, 0.39834344, 0.0, 0.0, 0.71958125, 0.0, 0.3151002, 1.1179748, 0.061455667, 0.28127104, 0.0, 0.0, 0.0, 0.039670683, 0.0, 0.6952286, 0.0, 0.0, 1.1519699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16672939, 0.34263858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6772301, 0.0, 1.1670313, 0.67276585, 0.0, 0.508608, 0.038427364, 0.0, 0.59199446, 0.24886511, 0.0, 0.34687507, 0.0, 0.2666235, 0.0, 0.0, 0.0, 0.6942869, 0.0, 0.0, 0.5563134, 0.15650785, 1.0548728, 0.0, 0.0, 0.0, 0.5091427, 0.31249458, 0.0, 0.0, 0.26049227, 0.0, 0.6054774, 0.0, 0.0, 0.0, 0.79126614, 0.0, 0.0, 0.0, 1.4632912, 0.24281523, 0.0, 0.0, 0.0, 0.0, 0.624326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48765403, 0.31431067, 0.0, 0.0, 0.0, 0.0, 0.24262139, 0.34550095, 0.0, 0.0, 0.0, 0.0, 1.1904225, 0.0, 0.38136277, 0.0, 0.52212065, 0.0, 0.56677246, 0.0, 0.0, 0.0, 0.0, 0.790761, 1.342203, 0.3463148, 0.0, 0.0, 0.0, 0.5289117, 0.0, 0.0, 0.0, 1.2852733, 0.0, 0.0, 0.8610608, 0.17166702, 0.09569746, 0.081493564, 0.0, 0.0, 0.5668356, 0.0, 0.021457374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6040295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08491328, 0.0, 0.0]",338.0,21.3,-3.790484985
